timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:13.107664,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,48
2021-04-02 12:23:13.155555,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.203557,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.250250,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.296502,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.344857,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.389313,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.434694,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.482745,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.529630,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.574994,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.621702,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.668370,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.715187,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.761934,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.808623,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.855480,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.902146,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:13.949257,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:13.995719,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.042440,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.089214,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.134676,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.182662,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.229343,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.275028,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.321699,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.368458,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.415181,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.461963,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.508674,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.555362,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.602166,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.648843,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,48
2021-04-02 12:23:14.695642,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.743205,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.789074,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.837312,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.882674,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:14.929354,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:14.975086,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.021601,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.068599,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.115086,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.161975,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.208632,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.255468,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.302170,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.348863,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.395656,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.442387,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.489121,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.534611,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.582672,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.629381,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.674097,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.720568,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.767965,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.815110,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.861855,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:15.908625,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:15.955441,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.002161,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.049069,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.095693,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.142495,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.189184,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.234622,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.282663,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.328139,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.375126,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.421579,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.468663,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.515107,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.561936,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.608641,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.655525,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.702133,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.748935,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.795688,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.842424,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:16.889174,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.936372,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:16.982579,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.029254,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.074986,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.121506,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.168469,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.214989,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.261755,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.308530,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.355218,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.402041,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.448755,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.495762,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.546151,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.591433,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,48
2021-04-02 12:23:17.637117,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.683979,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.728772,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.774305,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.822351,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:17.869057,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.915888,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:17.963164,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:18.009332,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.056051,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:18.102911,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.149563,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.196289,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.243074,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:18.289834,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.335366,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:18.383310,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:18.427561,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:18.474328,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:18.522364,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:18.569094,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:18.616612,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:18.662527,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:18.709364,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:18.756542,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:18.802922,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:18.849579,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:18.896305,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:18.943055,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:18.989562,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.034080,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.082055,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:19.130059,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.175619,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.222314,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.269023,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.315911,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.363058,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.409791,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.456560,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.503416,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.550062,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.595642,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.642920,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.688849,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.735600,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.783512,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.830258,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,30,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.876223,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:19.922603,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:19.969363,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.016583,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.061984,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.110250,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:20.156825,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.203462,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.251142,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.295839,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.342505,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.389446,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.434951,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.482813,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.529835,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.575742,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.623233,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.669212,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.716264,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.762845,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.809517,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.856457,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.902949,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:20.948328,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:20.995073,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.043193,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.089953,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:21.135556,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.183434,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.228969,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.275806,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.322398,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.369401,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.415946,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.462897,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.509287,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.554877,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.601652,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:21.649800,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
