timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:06.330453,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:06.377343,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,137,11.529,-145,37,0,11.55
2021-04-02 11:37:06.425478,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:06.476786,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.529,-145,37,0,11.55
2021-04-02 11:37:06.522997,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:06.562647,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:06.610680,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,138,11.529,-145,37,0,11.55
2021-04-02 11:37:06.656146,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.53,-145,37,0,11.55
2021-04-02 11:37:06.702843,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:06.750998,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:06.795574,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:06.844007,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:06.890583,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:06.943712,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,135,11.53,-145,37,0,11.551
2021-04-02 11:37:06.983329,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:07.030222,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.531,-145,37,0,11.551
2021-04-02 11:37:07.075790,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:07.123809,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:07.170666,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:07.216397,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.531,-145,37,0,11.551
2021-04-02 11:37:07.262620,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.53,-145,37,0,11.551
2021-04-02 11:37:07.310575,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:37:07.356637,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,135,11.53,-145,37,0,11.551
2021-04-02 11:37:07.402988,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,122,11.53,-145,37,0,11.551
2021-04-02 11:37:07.450847,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:37:07.496818,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,136,11.53,-145,37,0,11.551
2021-04-02 11:37:07.547112,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,127,11.531,-145,37,0,11.551
2021-04-02 11:37:07.592968,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,139,11.531,-145,37,0,11.551
2021-04-02 11:37:07.639094,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:37:07.683404,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.531,-145,37,0,11.551
2021-04-02 11:37:07.730486,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:37:07.775637,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:37:07.822369,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,132,11.531,-145,37,0,11.551
2021-04-02 11:37:07.872276,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,136,11.531,-145,37,0,11.551
2021-04-02 11:37:07.916054,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:37:07.962741,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:37:08.010656,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:37:08.056264,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.531,-145,37,0,11.551
2021-04-02 11:37:08.103456,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:37:08.149597,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:37:08.195265,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:37:08.244381,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:37:08.289663,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,123,11.53,-145,37,0,11.55
2021-04-02 11:37:08.335620,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:08.383973,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:08.430237,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,136,11.529,-145,37,0,11.55
2021-04-02 11:37:08.475994,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:08.522565,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:08.570699,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:08.616099,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:08.664674,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:08.711306,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,123,11.53,-145,37,0,11.55
2021-04-02 11:37:08.756460,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:08.801482,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:08.845935,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:08.892686,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.53,-145,37,0,11.55
2021-04-02 11:37:08.942551,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,129,11.53,-145,37,0,11.55
2021-04-02 11:37:08.984974,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:09.034066,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:09.080208,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,133,11.53,-145,37,0,11.55
2021-04-02 11:37:09.125569,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:09.173991,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:09.220322,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:09.265827,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:09.312789,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:09.360677,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:09.408329,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:09.454223,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:09.502022,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:09.547315,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:09.593402,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:09.639846,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.53,-145,37,0,11.55
2021-04-02 11:37:09.686567,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:09.735372,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:09.780060,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:09.825595,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:09.873536,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:09.920380,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:09.965543,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:10.017783,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:10.062096,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:10.106338,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:10.153278,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:10.202006,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:10.246969,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:10.293374,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,129,11.53,-145,37,0,11.55
2021-04-02 11:37:10.340001,JA_EMS_Demonstrator_Thing,100,35,0,11.628,88,53,129,11.53,-145,37,0,11.55
2021-04-02 11:37:10.385608,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:10.433869,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:10.481828,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:10.525748,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,124,11.528,-145,37,0,11.55
2021-04-02 11:37:10.572259,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:10.620396,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,130,11.528,-145,37,0,11.55
2021-04-02 11:37:10.665692,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:10.712545,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:10.761095,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:10.805950,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,135,11.529,-145,37,0,11.55
2021-04-02 11:37:10.853032,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:10.899463,JA_EMS_Demonstrator_Thing,100,35,0,11.629,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:10.944972,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:10.993382,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.53,-145,37,0,11.55
2021-04-02 11:37:11.040548,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.531,-145,37,0,11.55
2021-04-02 11:37:11.085936,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.531,-145,37,0,11.55
2021-04-02 11:37:11.133534,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.531,-145,37,0,11.55
2021-04-02 11:37:11.180406,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:11.226224,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:37:11.272561,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:37:11.322372,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.531,-145,37,0,11.551
2021-04-02 11:37:11.365910,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.531,-145,37,0,11.551
2021-04-02 11:37:11.413250,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:11.461005,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,135,11.531,-145,37,0,11.551
2021-04-02 11:37:11.506040,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.551
2021-04-02 11:37:11.553469,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.531,-145,37,0,11.551
2021-04-02 11:37:11.600724,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.531,-145,37,0,11.551
2021-04-02 11:37:11.646556,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.551
2021-04-02 11:37:11.695079,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,122,11.531,-145,37,0,11.55
2021-04-02 11:37:11.740360,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.55
2021-04-02 11:37:11.785708,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.531,-145,37,0,11.55
2021-04-02 11:37:11.833799,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.531,-145,37,0,11.55
2021-04-02 11:37:11.880345,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.55
2021-04-02 11:37:11.927681,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.531,-145,37,0,11.55
2021-04-02 11:37:11.974109,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.531,-145,37,0,11.55
2021-04-02 11:37:12.020487,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.531,-145,37,0,11.55
2021-04-02 11:37:12.066059,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.55
2021-04-02 11:37:12.116748,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.531,-145,37,0,11.55
2021-04-02 11:37:12.162146,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.531,-145,37,0,11.55
2021-04-02 11:37:12.206807,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.531,-145,37,0,11.55
2021-04-02 11:37:12.255024,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.55
2021-04-02 11:37:12.299901,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:12.344930,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,120,11.53,-145,37,0,11.55
2021-04-02 11:37:12.393138,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.55
2021-04-02 11:37:12.442122,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.531,-145,37,0,11.55
2021-04-02 11:37:12.485288,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,139,11.531,-145,37,0,11.55
2021-04-02 11:37:12.533521,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.531,-145,37,0,11.55
2021-04-02 11:37:12.580223,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:12.628404,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.53,-145,37,0,11.55
2021-04-02 11:37:12.673795,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:12.721552,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.53,-145,37,0,11.55
2021-04-02 11:37:12.767585,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.531,-145,37,0,11.55
2021-04-02 11:37:12.814246,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.531,-145,37,0,11.55
2021-04-02 11:37:12.861180,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,137,11.531,-145,37,0,11.55
2021-04-02 11:37:12.906494,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.531,-145,37,0,11.55
2021-04-02 11:37:12.953828,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,137,11.531,-145,37,0,11.55
2021-04-02 11:37:13.001431,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.531,-145,37,0,11.55
2021-04-02 11:37:13.045116,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.531,-145,37,0,11.55
2021-04-02 11:37:13.094769,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:13.141025,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,121,11.53,-145,37,0,11.55
2021-04-02 11:37:13.186279,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:13.235336,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:13.280051,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:13.327469,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:13.372447,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:13.420871,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:13.467256,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.53,-145,37,0,11.55
2021-04-02 11:37:13.515398,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:13.562758,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,136,11.53,-145,37,0,11.55
2021-04-02 11:37:13.606372,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:13.657573,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.53,-145,37,0,11.55
2021-04-02 11:37:13.699920,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:13.745269,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:13.793257,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:13.840042,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:13.885488,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:13.933646,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:13.980175,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:14.025697,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.55
2021-04-02 11:37:14.072261,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.53,-145,37,0,11.55
2021-04-02 11:37:14.120502,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,135,11.53,-145,37,0,11.55
2021-04-02 11:37:14.166502,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.53,-145,37,0,11.55
2021-04-02 11:37:14.213617,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.53,-145,37,0,11.55
2021-04-02 11:37:14.260729,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:14.306424,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,138,11.53,-145,37,0,11.55
2021-04-02 11:37:14.353004,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.55
2021-04-02 11:37:14.399616,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,117,11.527,-145,37,0,11.55
2021-04-02 11:37:14.446621,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.528,-145,37,0,11.55
2021-04-02 11:37:14.493409,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,136,11.528,-145,37,0,11.55
2021-04-02 11:37:14.539972,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.528,-145,37,0,11.55
2021-04-02 11:37:14.585711,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.528,-145,37,0,11.55
2021-04-02 11:37:14.633570,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:14.680868,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.528,-145,37,0,11.55
2021-04-02 11:37:14.725910,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:37:14.776546,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:14.822177,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:14.866150,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:14.913702,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.527,-145,37,0,11.55
2021-04-02 11:37:14.959755,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.528,-145,37,0,11.55
2021-04-02 11:37:15.005020,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:15.053033,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,136,11.529,-145,37,0,11.55
