timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:26:42.609627,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.651493,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.697091,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.736582,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.779465,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.819206,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.861461,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.904111,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.948392,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:42.990983,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:43.033357,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.073432,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.115265,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:43.158246,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.201713,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.242226,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.283920,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.325697,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.366034,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.407778,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.451976,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.495216,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.535595,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.577263,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.619041,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.663988,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:43.705031,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.748143,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.789824,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:43.831100,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:43.872903,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:43.914335,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:43.960980,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.002748,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:44.042463,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.083089,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.124792,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.170330,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.211778,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.253722,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.298404,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.337276,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.379040,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.421998,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.463953,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.506804,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:44.547582,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.589435,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.632445,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:44.674207,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.716001,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.757629,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.799452,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:44.842427,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.883018,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:44.924710,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:44.967905,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.009583,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.052368,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.094182,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.135939,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.177778,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.220783,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.262530,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.305401,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:45.347106,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:45.387996,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.430703,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:45.473820,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:45.515346,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.556845,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.598958,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.640788,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.680895,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.722677,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.764326,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.806122,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:45.847939,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.890898,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:45.932606,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:45.974379,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.017339,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.059082,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.100858,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.143836,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.185644,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.227502,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.269135,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:46.312086,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.353831,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.401302,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.443032,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.483480,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.526093,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:46.567934,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.609696,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.651444,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.694516,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.736436,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.776647,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.819654,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.861401,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.902243,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.945050,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:46.989431,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.029493,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.070759,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:47.113118,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.156064,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.201013,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.242676,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.284285,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.326181,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.367890,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.408372,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:47.451416,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.494340,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.536125,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.577961,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:47.619615,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.662654,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.703399,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.744812,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.787444,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.829116,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
